distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-227.0,3.6473127206166587,0.8469801346460978,-2.7007857921760703,0.478124025612773
-211.6154,3.699313735961914,0.8187017202377319,-2.6673438236156484,0.5115659941731949
-196.2308,3.7609713077545166,0.8269707441329956,-2.640414941789514,0.5384948759993291
-180.8462,3.7646236419677734,0.8559616923332214,-2.6300459174954667,0.5488639002933766
-165.4616,3.7934789657592773,0.8713143914937973,-2.5641005505377716,0.6148092672510717
-150.077,3.7682942390441894,0.894465708732605,-2.6744781832478877,0.5044316345409556
-134.6924,3.6617095947265623,0.8976927042007447,-2.7343473708702986,0.44456244691854474
-119.3078,3.5204544067382812,0.8942312836647034,-2.771108661463751,0.4078011563250925
-103.9232,3.4174805164337156,0.8313079357147217,-2.8104932208536355,0.3684165969352078
-88.53859999999997,3.3981959342956545,0.8093010306358337,-2.785992269069351,0.39291754871949225
-73.154,3.4364826679229736,0.7513397037982941,-2.7342059435181145,0.44470387427072877
-57.76939999999999,3.5680647691090903,0.7122983435789744,-2.7289389677507856,0.4499708500380577
-42.384799999999984,3.7412025531133017,0.7252954045931498,-2.7227162978895443,0.456193519899299
-27.000200000000007,4.009808540344238,0.7213005870580673,-3.0740479185111873,0.10486189927765599
-11.6156,4.375077915191651,0.7534377455711365,-3.1789098177888433,0.0
3.7690000000000055,4.931181240081787,0.8161629557609558,-2.053172141151049,1.1257376766377942
19.15360000000001,5.296826362609863,0.8260879963636398,-1.668613993144671,1.5102958246441722
34.53820000000002,5.556026363372803,0.8380623102188111,-1.7000348490445376,1.4788749687443057
49.92280000000005,5.931033452351888,0.8663697441418966,-1.9090696978744717,1.2698401199143716
65.30739999999997,6.444256782531738,0.8830380886793137,-1.9866206409893046,1.1922891767995387
80.69200000000001,6.489661455154419,0.8992120027542114,-1.6699087549094205,1.5090010628794228
96.07659999999998,6.9249190330505375,0.8823076009750366,-1.7185861307372163,1.460323687051627
111.46120000000002,7.175712823867798,0.8186831027269363,-1.720158998032451,1.4587508197563923
126.8458,7.074787902832031,0.7760761141777038,-1.3538449701496718,1.8250648476391715
142.23040000000003,6.942062775293986,0.7553872565428416,-0.8271538768714398,2.3517559409174034
157.615,6.868999099731445,0.7146502614021302,-0.6278640541488599,2.5510457636399835
172.9996,6.720118427276612,0.675549590587616,-0.7228699514293695,2.4560398663594736
188.38419999999996,6.558526873588562,0.6533501148223877,-0.7432758179557659,2.4356339998330774
203.7688,6.291097283363342,0.6774479448795319,-0.5589350453096689,2.6199747724791744
219.15339999999998,6.013771724700928,0.7022040724754334,-0.5049077462841026,2.6740020715047406
234.538,6.017046546936035,0.7227203607559204,-0.6608114575857584,2.518098360203085
249.9226,6.017833471298218,0.7449143330256144,-0.6706498064275502,2.508260011361293
265.3072,6.038498973846435,0.7658021211624145,-0.6082993352298118,2.5706104825590312
280.6918,6.155668926239014,0.777766752243042,-0.501810620994361,2.677099196794482
296.07640000000004,6.2241058349609375,0.7821041464805603,-0.4133651681233047,2.7655446496655385
311.461,6.316909217834473,0.7747937560081481,-0.5117150158995685,2.667194801889275
326.8456000000001,6.367028713226318,0.756740391254425,-0.5373460526406774,2.641563765148166
342.23019999999997,6.183975028991699,0.7633361697196961,-0.27227963638831765,2.9066301814005255
357.61479999999995,6.243005911509196,0.7502819101015726,-0.28051063400403464,2.8983991837848087
372.9993999999999,6.053709030151367,0.7521811872720718,-0.15396489541932468,3.0249449223695186
388.384,6.0777400732040405,0.7540514320135117,-0.24575956741433913,2.933150250374504
403.7686,6.02682056427002,0.7570404291152955,-0.21591881376251507,2.9629910040263283
419.15319999999997,6.014685249328613,0.7784105896949768,-0.18439730625786693,2.9945125115309765
434.53779999999995,6.1770164489746096,0.7650621652603149,-0.2913986176032708,2.8875112001855725
449.92240000000004,6.1631215413411455,0.7719167371590933,-0.260461891146349,2.9184479266424943
465.307,6.332693934440613,0.7668384164571762,-0.3829077021875058,2.7960021156013375
480.6916,6.40731372833252,0.749385130405426,-0.41786994707673697,2.761039870712106
496.0762,6.384900283813477,0.742904007434845,-0.4204102397992898,2.7584995779895536
511.46080000000006,6.3644105911254885,0.7427830696105957,-0.4279573226829768,2.7509524951058664
526.8454,6.4938797156016035,0.7201584378878275,-0.5547603932044561,2.6241494245843873
542.23,6.42367000579834,0.7174039602279663,-0.5345886482030096,2.644321169585834
557.6146,6.372091054916382,0.7250358164310455,-0.4472948854200176,2.7316149323688257
572.9992,6.274796009063721,0.7350184321403503,-0.4160636302664201,2.762846187522423
588.3838,6.287067413330078,0.7298792123794555,-0.4765068313141697,2.7024029864746737
603.7683999999999,6.342513799667358,0.7290438413619995,-0.547962568329865,2.6309472494589783
619.153,6.3132437864939375,0.7375262578328451,-0.470630458330169,2.7082793594586745
634.5376,6.244590759277344,0.7494148214658102,-0.45809478238575824,2.720815035403085
649.9222,6.265774726867676,0.7519151866436005,-0.45825055772723644,2.720659260061607
665.3068,6.321235466003418,0.7445462465286254,-0.49697336074655424,2.6819364570422892
680.6914,6.3518706321716305,0.7372639417648316,-0.4704838072777022,2.708426010511141
696.076,6.247124433517456,0.7464402168989182,-0.3556211763370616,2.8232886414517817
711.4606,6.32984717686971,0.7467402915159861,-0.37283182737026976,2.8060779904185735
726.8452,6.288726139068603,0.746070659160614,-0.35332082059145475,2.8255889971973884
742.2298000000001,6.299541568756103,0.7384187459945679,-0.46739602116038553,2.711513796628458
757.6144,6.328247356414795,0.7401523470878602,-0.46041063334094756,2.7184991844478956
772.999,6.303175163269043,0.7498837828636169,-0.441702299354516,2.737207518434327
788.3836,6.322097206115723,0.755997383594513,-0.4624704847891238,2.7164393329997196
