distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-224.0,4.012860218683879,-0.2613986333211263,-2.73526425612593,0.07899465351813362
-208.6154,4.046847200393676,-0.27672299146652224,-2.721203570160745,0.0930553394833189
-193.2308,4.085043716430664,-0.2831180810928345,-2.6327131743871393,0.18154573525692452
-177.8462,4.114825344085693,-0.26544229388237,-2.6075359184444253,0.20672299119963844
-162.4616,4.19190239906311,-0.2579065375030041,-2.506359034301859,0.30789987534220487
-147.077,4.114180374145508,-0.23124687373638153,-2.6571035973484896,0.15715531229557422
-131.6924,4.0142723560333256,-0.208503121137619,-2.6954495862248464,0.11880932341921735
-116.3078,3.911259174346924,-0.21653845608234407,-2.6955276818484877,0.1187312277955761
-100.9232,3.750389242172241,-0.2655784487724304,-2.6984430062858706,0.11581590335819314
-85.53859999999997,3.7486965656280518,-0.2995357632637024,-2.6582312654798756,0.15602764416418813
-70.154,3.807888984680176,-0.33793943375349045,-2.5840962615946665,0.23016264804939723
-54.76939999999999,3.930877168973287,-0.3697184920310974,-2.553894142513677,0.2603647671303868
-39.384799999999984,4.248342037200928,-0.3739162435134252,-2.5202532945931466,0.29400561505091716
-24.000200000000007,3.6115989685058594,-0.1966426633298397,-2.8142589096440638,0.0
-8.6156,5.342259407043457,-0.27154371738433836,-2.773974321338899,0.04028458830516479
6.7690000000000055,5.594081211090088,-0.22394256591796874,-1.8195062939118103,0.9947526157322535
22.15360000000001,5.981736063957214,-0.22092124074697495,-1.4927149256342176,1.3215439840098462
37.53820000000002,6.2112915992736815,-0.18906007707118988,-1.5459295845783045,1.2683293250657592
52.92280000000005,6.58618179957072,-0.1366765759885311,-1.620717106296529,1.1935418033475347
68.30739999999997,7.235910415649414,-0.15293582901358604,-1.7465697047260988,1.067689204917965
83.69200000000001,7.200008312861125,-0.1407863385975361,-1.374689089778857,1.4395698198652067
99.07659999999998,7.798663520812989,-0.2016042023897171,-1.555399344055597,1.2588595655884667
114.46120000000002,8.06147837638855,-0.26440533995628357,-1.5267121983773855,1.2875467112666783
129.8458,7.776819133758545,-0.29938473701477053,-1.0830201952856329,1.731238714358431
145.23040000000003,7.798724889755249,-0.3270249118407567,-0.7079884232896253,2.1062704863544384
160.615,7.708213806152344,-0.3565613806247711,-0.6406483401256736,2.1736105695183903
175.9996,7.373853397369385,-0.38970138430595397,-0.5699064380005581,2.2443524716435057
191.38419999999996,7.0612910985946655,-0.37250469624996185,-0.4236057541837077,2.390653155460356
206.7688,6.7743343114852905,-0.34425462037324905,-0.23979774567751733,2.5744611639665465
222.15339999999998,6.59330005645752,-0.3037475049495697,-0.22128115511405183,2.592977754530012
237.538,6.721233463287353,-0.29599356055259707,-0.37832740991352554,2.4359314997305384
252.9226,6.653906901677449,-0.28769587973753613,-0.25912145325919056,2.555137456384873
268.3072,6.872177505493164,-0.2704546838998795,-0.294970071168818,2.5192888384752457
283.6918,6.932398319244385,-0.2874035120010376,-0.15973345853665108,2.654525451107413
299.07640000000004,6.818869590759277,-0.28824623227119445,0.0021944372369532062,2.816453346881017
314.461,6.855115985870361,-0.301950478553772,-0.09671888299220939,2.7175400266518546
329.8456000000001,6.83870153427124,-0.30598357915878294,-0.07601245224480806,2.7382464573992555
345.23019999999997,6.599264240264892,-0.315877228975296,0.20788366515450746,3.022142574798571
360.61479999999995,6.705050071080525,-0.29806144038836163,0.19346794155984526,3.007726851203909
375.9993999999999,6.6099748611450195,-0.28357983753085136,0.2054011575443191,3.019660067188383
391.384,6.688578248023987,-0.2964087128639221,0.10017718362863448,2.9144360932726983
406.7686,6.702252578735352,-0.28433612585067747,0.12767045625163717,2.941929365895701
422.15319999999997,6.755950260162353,-0.285748553276062,0.12950519284940895,2.9437641024934726
437.53779999999995,6.9695844650268555,-0.2796970784664154,0.042702243710144215,2.856961153354208
452.92240000000004,6.937834024429321,-0.2797614187002182,0.05824587993784647,2.8725047895819102
468.307,7.101722836494446,-0.3014344573020935,-0.06981150309809614,2.7444474065459676
483.6916,6.966036319732666,-0.30476688742637636,0.028554902834021335,2.8428138124780853
499.0762,6.889542961120606,-0.3106130242347717,0.031365062829469534,2.8456239724735335
514.4608000000001,6.8509245872497555,-0.31130483746528625,0.023131674240933365,2.8373905838849973
529.8454,6.988664309183757,-0.2961718688408534,-0.12455626457185431,2.6897026450722095
545.23,6.949498271942138,-0.3088222205638885,-0.08577630683858076,2.728482602805483
560.6146,6.867166638374329,-0.29958435148000717,-0.000289336143994845,2.813969573500069
575.9992,6.78921365737915,-0.285619443655014,0.011700243803520038,2.8259591534475836
591.3838,6.796982765197754,-0.2815462589263916,-0.023118532968609884,2.791140376675454
606.7683999999999,6.899381160736084,-0.2976350262761116,-0.05775555263463694,2.756503357009427
622.153,6.918347199757894,-0.2988925327857335,-0.06793465757406263,2.7463242520700013
637.5376,7.102758884429932,-0.2948021541039149,-0.2670087805601078,2.547250129083956
652.9222,6.940378785133362,-0.26945187523961067,-0.1152220870976084,2.6990368225464554
668.3068,6.877643585205078,-0.26847919523715974,-0.033649949423336524,2.7806089602207273
683.6914,6.842790031433106,-0.3123844087123871,-0.010889685668122696,2.803369223975941
