distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-287.0,1.7887863516807556,1.1289743185043335,-2.289748871112373,0.3669331989268372
-271.6154,1.8096427917480469,1.1019201040267945,-2.2469424881606104,0.4097395818785996
-256.2308,1.8185288707415264,1.0891922513643901,-2.241702585177985,0.41497948486122516
-240.8462,1.8056959211826324,1.0736568868160248,-2.153587485277818,0.5030945847613921
-225.4616,1.7840798099835713,1.0505274335543315,-2.1239440615883667,0.5327380084508433
-210.077,1.7366358995437623,1.0498697757720947,-2.1429340525107934,0.5137480175284166
-194.6924,1.7053192853927612,1.0430636882781983,-2.1766494989148812,0.48003257112432873
-179.3078,1.6555904388427733,1.0444818496704102,-2.2062587453676885,0.45042332467152146
-163.9232,1.6140281438827515,1.0631621122360229,-2.2282447606194324,0.42843730941977753
-148.53859999999997,1.5911873777707417,1.0923210978507996,-2.258401769160674,0.39828030087853605
-133.154,1.58687025308609,1.1245406568050385,-2.322486728853388,0.33419534118582206
-117.76939999999999,1.6041533549626668,1.1585546731948853,-2.317004329555431,0.3396777404837792
-102.38479999999998,1.6590974926948547,1.1832842528820038,-2.2596492547367575,0.3970328153024525
-87.0002,1.70800724029541,1.1982433319091796,-2.2629603312626982,0.39372173877651173
-71.6156,1.7989513397216796,1.2087759017944335,-2.338226223223425,0.31845584681578476
-56.230999999999995,1.8795587778091432,1.2058130979537964,-2.3832405013508393,0.27344156868837066
-40.84639999999999,1.949021291732788,1.1788972854614257,-2.3224813970373446,0.3342006730018654
-25.461799999999982,2.021219531695048,1.1633201440175374,-2.3945648301922495,0.26211723984696045
-10.077199999999948,2.2006624341011047,1.1782784163951874,-2.65668207003921,0.0
5.307399999999973,2.2560088634490967,1.1065711498260498,-1.8212053436713744,0.8354767263678355
20.692000000000007,2.3870444774627684,1.0895099401474,-1.4872106765500732,1.1694713934891368
36.076599999999985,2.445385992527008,1.067241758108139,-1.3691431035449249,1.2875389664942851
51.46120000000002,2.5097798109054565,1.042960246404012,-1.4061402158458758,1.2505418541933342
66.8458,2.5504656791687013,1.0023954391479493,-1.4396975183731229,1.216984551666087
82.23040000000003,2.628757858276367,0.96864093542099,-1.542072115167727,1.114609954871483
97.61500000000001,2.7396029472351073,0.951007080078125,-1.5482843572261076,1.1083977128131024
112.99959999999999,2.8370837211608886,0.9332925796508789,-1.397224260417302,1.259457809621908
128.38419999999996,2.9274338483810425,0.9210460782051086,-1.0606229612955644,1.5960591087436455
143.7688,2.9572275082270303,0.9061795969804128,-0.5368540723990355,2.1198279976401744
159.15339999999998,3.044917861620585,0.9225960075855255,-0.23493949239855638,2.4217425776406536
174.538,3.1858856081962585,0.9518763720989227,-0.2388395547055282,2.4178425153336818
189.9226,3.2199230670928953,0.9775495648384094,-0.22445158032814874,2.432230489711061
205.30720000000002,3.209354817867279,0.9994090348482132,-0.13641782348006082,2.520264246559149
220.6918,3.235869526863098,1.0250366181135178,-0.13489042625622005,2.52179164378299
236.07640000000004,3.271483898162842,1.0564603010813396,-0.1964979572318164,2.4601841128073936
251.461,3.089686727523804,1.0464827060699462,0.14420406434808655,2.8008861343872966
266.8456000000001,3.1269106388092043,1.0787455320358277,0.04530291128444759,2.7019849813236574
282.23019999999997,3.087793302536011,1.0892860889434814,0.04811471707762678,2.7047967871168366
297.61479999999995,3.0515522003173827,1.1008246660232544,0.003096322675492047,2.659778392714702
312.9993999999999,3.048606014251709,1.1157403230667113,-0.10858460956833085,2.548097460470879
328.384,2.980119514465332,1.1143870115280152,-0.13963663434156076,2.517045435697649
343.7686,2.91882586479187,1.1030015349388123,-0.10355129770864598,2.553130772330564
359.15319999999997,2.946017360687256,1.1066637277603149,-0.16293226071754816,2.493749809321662
374.53779999999995,2.9287885665893554,1.099298119544983,-0.1580391560962454,2.4986429139429647
389.92240000000004,2.953044891357422,1.097622275352478,-0.22276956778993906,2.433912502249271
405.307,2.980839729309082,1.0950748920440674,-0.2568609526095553,2.3998211174296546
420.6916,2.956021785736084,1.0818674961725872,-0.1735964557011395,2.4830856143380706
436.0762,2.9758556485176086,1.0793542563915253,-0.1655295972673354,2.4911524727718746
451.46080000000006,2.894148310025533,1.0564637184143066,0.08864754152128995,2.7453296115605
466.84540000000004,2.9526139736175536,1.062692975997925,0.05257493183686961,2.7092570018760798
482.23,2.9460280537605286,1.0563840866088867,0.12100610384608679,2.7776881738852968
497.6146,2.9402279376983644,1.0565585613250732,0.1489221002334517,2.8056041702726615
512.9992,2.9625023206075034,1.0650696953137715,0.04535691898756274,2.702038989026773
528.3838,2.845889711380005,1.0480523824691772,0.2820063333490396,2.9386884033882494
543.7683999999999,2.8795613765716555,1.0627547264099122,0.10871324302954406,2.765395313068754
559.153,2.8696072101593018,1.0622429847717285,0.11159905394967211,2.7682811239888823
574.5376,2.785094380378723,1.0400778353214264,0.27261058142259564,2.9292926514618056
589.9222,2.78765549659729,1.043198299407959,0.24542478223535938,2.9021068522745694
605.3068,2.7751176834106444,1.0433117628097535,0.24633457997189795,2.903016650011108
620.6914,2.715199518203735,1.0399551868438721,0.2822104960000587,2.938892566039269
636.076,2.708465003967285,1.0396576404571534,0.24334085024976843,2.9000229202889782
651.4606,2.683517495791117,1.030461887518565,0.29020682154207833,2.9468888915812883
666.8452,2.5716883540153503,0.9920869767665863,0.456667642312091,3.113349712351301
682.2298000000001,2.651882553100586,1.0173566818237305,0.404688467336446,3.061370537375656
697.6144,2.694383382797241,1.0272610425949096,0.3461935104343127,3.0028755804735225
712.999,2.7201004028320312,1.029148530960083,0.28698626966040874,2.943668339699619
728.3836,2.732606887817383,1.0267555912335713,0.25084899570290276,2.9075310657421127
743.7682,2.7621929049491882,1.0400543808937073,0.14207749967105343,2.7987595697102634
759.1528000000001,2.8084030747413635,1.0408786833286285,0.06292595707555648,2.7196080271147665
774.5373999999999,2.8429680824279786,1.0541584014892578,0.031058017916049608,2.6877400879552598
789.922,2.8446648120880127,1.054686689376831,0.018459972635005782,2.675142042674216
805.3065999999999,2.8185357570648195,1.0463721990585326,0.12136720567438601,2.778049275713596
820.6912000000002,2.820376753807068,1.050940175851186,0.10983037026953824,2.766512440308748
836.0758000000001,2.824289321899414,1.0664567708969117,0.09491066132953421,2.7515927313687443
851.4603999999999,2.840206480026245,1.0643846988677979,0.0863028492029045,2.7429849192421143
866.845,2.874726438522339,1.0667594432830811,0.06879528854100272,2.725477358580213
882.2295999999999,2.8574368000030517,1.062882423400879,0.14176471762519327,2.7984467876644032
897.6142,2.8812206387519836,1.0627598464488983,0.1549691432728082,2.811651213312018
912.9987999999998,2.9233853022257485,1.06795601050059,0.09660886639102984,2.75329093643024
