distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-138.0,4.084436416625977,0.17587715884049734,-2.616940592457754,0.08448096076480072
-122.6154,4.107129001617432,0.21816036403179168,-2.624740273117786,0.07668128010476893
-107.2308,4.238223266601563,0.27056504487991334,-2.5766179344173907,0.124803618805164
-91.8462,4.392422294616699,0.3018247902393341,-2.5766014211275703,0.12482013209498444
-76.4616,4.608780860900879,0.32338718324899673,-2.5389484549522265,0.1624730982703282
-61.077,4.86250867843628,0.31814014315605166,-2.497123235752156,0.20429831747039895
-45.69239999999999,5.074710941314697,0.2898645758628845,-2.4848135485233187,0.21660800469923602
-30.3078,5.215975093841553,0.22959476709365845,-2.4781468061885845,0.2232747470339702
-14.923199999999994,5.524891376495361,0.18175714313983918,-2.7014215532225547,0.0
0.461400000000026,5.9104736328125,0.13912091702222823,-1.856071940567503,0.8453496126550517
15.846000000000004,5.964108228683472,0.08397816680371761,-1.2710114918100093,1.4304100614125455
31.23060000000001,6.12497345606486,0.056689780205488205,-1.16314900855818,1.5382725446643748
46.615200000000016,6.293634255727132,0.015965877566486597,-1.2491209610192489,1.4523005922033059
61.99979999999999,6.441227555274963,-0.028246308211237192,-1.2599514795726936,1.4414700736498611
77.3844,6.640391731262207,-0.07505354061722755,-1.256799970611705,1.4446215826108497
92.769,6.941292190551758,-0.10658845007419586,-1.2441476540992311,1.4572738991233236
108.15360000000001,7.116000294685364,-0.13182608410716057,-0.9615581017613515,1.7398634514612032
123.53820000000002,7.434089469909668,-0.12327756807208061,-0.6778638130953425,2.0235577401272122
138.92280000000005,7.724751790364583,-0.10490172822028399,-0.329211259235007,2.3722102939875476
154.30739999999997,8.230959177017212,-0.04010404273867607,-0.3435187194068483,2.3579028338157064
169.692,8.63934055964152,0.02856523807470997,-0.4762165166853265,2.2252050365372282
185.07659999999998,8.622490119934081,0.06587163385756867,-0.3007253139964334,2.4006962392261215
200.46120000000002,8.629827976226807,0.1024340889416635,-0.1791585447205044,2.5222630085020503
215.8458,8.509367179870605,0.1356511101126671,-0.18698750025988603,2.5144340529626685
231.23040000000003,8.338451703389486,0.1720451923708121,-0.22065905561970922,2.4807624976028455
246.615,8.239349460601806,0.19911593496799468,-0.2813982014988511,2.4200233517237035
261.9996,8.037868881225586,0.20904516875743867,-0.23826364677501316,2.4631579064475417
277.38419999999996,7.972781181335449,0.21825764328241348,-0.2869316068309935,2.4144899463915612
292.7688,7.747114062309265,0.20672765001654625,-0.2414122401476213,2.4600093130749334
308.1534,7.695141792297363,0.21031632125377656,-0.34277637907481734,2.3586451741477372
323.538,7.566330528259277,0.19101058095693588,-0.3293489160779643,2.3720726371445906
338.9226,7.225505908330281,0.14903294295072556,-0.0956235771716365,2.6057979760509182
354.3072,7.304151630401611,0.14189881533384324,-0.25723459346103683,2.444186959761518
369.6918,7.314609050750732,0.13211059272289277,-0.31134405673371646,2.3900774964888383
385.07640000000004,7.126636981964111,0.08846549391746521,-0.03425519581652594,2.6671663574060287
400.461,7.1600391387939455,0.08032914325594902,-0.024888859528658713,2.676532693693896
415.8456000000001,7.231314659118652,0.0769545741379261,-0.03468298466657416,2.6667385685559806
431.23019999999997,7.4398750305175785,0.09235560074448586,-0.05923666292277545,2.642184890299779
446.61479999999995,7.562140385309855,0.10748067932824294,-0.057548661507314115,2.6438728917152408
461.9993999999999,7.641941666603088,0.12235050834715366,-0.09769420692166442,2.6037273463008903
477.384,7.6999921798706055,0.13654207438230515,-0.14481285598536253,2.556608697237192
492.7686,7.738235950469971,0.1488213613629341,-0.07318719879281019,2.6282343544297446
508.15319999999997,7.5659760475158695,0.13750822544097902,0.07575637692712292,2.7771779301496777
523.5378,7.72297306060791,0.17020033895969391,-0.1888636544197837,2.512557898802771
538.9224,7.780828873316447,0.18469559401273727,-0.330689980027433,2.3707315731951217
554.307,7.752342224121094,0.18326551094651222,-0.29734948315933174,2.404072070063223
569.6916,7.568416786193848,0.163606458902359,-0.17993329524326357,2.521488257979291
585.0762,7.593717479705811,0.1659126788377762,-0.251946658662429,2.449474894560126
600.4608000000001,7.618247604370117,0.16095076352357865,-0.2985434571401882,2.4028780960823664
615.8454,7.566770712534587,0.14770086233814558,-0.15604800206360872,2.545373551158946
631.23,7.219110679626465,0.11944220475852489,-0.031073146974431153,2.6703484062481238
646.6146,7.432323575019836,0.12598364800214767,-0.11493504879914784,2.586486504423407
661.9992,7.531308269500732,0.1164317212998867,-0.08416567926155807,2.6172558739609966
677.3838,7.5036111831665036,0.10891494303941726,0.006021122114196942,2.7074426753367518
692.7683999999999,7.445825576782227,0.09783327765762806,0.10577821808079957,2.8071997713033543
708.153,7.489571730295817,0.10691039822995663,0.007222854912689296,2.708644408135244
723.5376,7.371313412984212,0.09425756583611171,0.15209063176070478,2.8535121849832596
738.9222,7.274750471115112,0.08554667141288519,0.29574753207592686,2.9971690852984816
754.3068,7.405089855194092,0.11092087179422379,0.129756745634446,2.831178298857001
769.6914,7.476082801818848,0.13347230851650238,0.0023989913461399228,2.7038205445686945
785.076,7.3725550174713135,0.1260753646492958,0.09192492472277358,2.7933464779453283
800.4606,7.4145158131917315,0.14032745733857155,0.059555321792961635,2.7609768750155164
815.8452,7.621724700927734,0.16769938468933104,-0.11535185603148505,2.5860696971910695
831.2298000000001,7.581564998626709,0.17013170421123505,-0.032350907822844735,2.66907064539971
846.6144,7.595718479156494,0.17249586284160615,-0.026660032350408612,2.674761520872146
861.999,7.613569355010986,0.18094987869262696,-0.11137710060355772,2.590044452618997
877.3836,7.6426996231079105,0.17922485768795013,-0.1126257183240618,2.5887958348984927
892.7682,7.641020107269287,0.1726929485797882,-0.06709834077642825,2.6343232124461267
908.1528000000001,7.6883383591969805,0.17565948391954103,-0.13480212796019883,2.5666194252623558
923.5373999999999,7.829511642456055,0.18252065628767014,-0.27311512167512575,2.428306431547429
938.922,7.862189674377442,0.17673797458410262,-0.27125153196929047,2.4301700212532644
954.3065999999999,7.84108829498291,0.16198978275060655,-0.14546521277126628,2.5559563404512886
969.6912000000002,7.733052730560303,0.1343898233026266,0.15802389689772767,2.8594454501202824
985.0758000000001,7.672581005096435,0.11400698572397232,0.362115298108835,3.06353685133139
1000.4603999999999,7.750994873046875,0.11190240383148194,0.3497334191168555,3.0511549723394102
1015.845,7.727160533269246,0.09937300284703572,0.407212504438883,3.1086340576614377
1031.2296,7.823351192474365,0.10382101982831955,0.3224724523749593,3.023894005597514
1046.6142,7.7915122509002686,0.09362946264445782,0.3536003297213197,3.0550218829438744
1061.9987999999998,7.972118218739827,0.10091968004902203,0.24776952010316813,2.9491910733257227
