distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-162.0,5.027748425801595,3.661794980367025,-2.448987554080176,0.07469271579462156
-146.6154,4.927835845947266,3.6822949409484864,-2.5236802698747978,0.0
-131.2308,4.874804401397705,3.7287055015563966,-2.42934223438057,0.09433803549422759
-115.8462,4.905909061431885,3.7692687034606935,-2.4403703036554703,0.08330996621932751
-100.4616,5.043144702911377,3.806842625141144,-2.3908396983320603,0.13284057154273743
-85.077,5.266990756988525,3.834564781188965,-2.3878289633689063,0.1358513065058915
-69.69239999999999,5.531498146057129,3.8371211528778075,-2.331641263156354,0.19203900671844387
-54.3078,5.834936046600342,3.820647096633911,-2.235192711098861,0.28848755877593657
-38.923199999999994,5.941712093353272,3.8137717723846434,-2.4024382000131963,0.12124206986160146
-23.538599999999974,6.03972806930542,3.754478931427002,-2.4017589633798933,0.12192130649490451
-8.153999999999996,6.299605965614319,3.7030481100082397,-2.1439983614927645,0.3796819083820333
7.23060000000001,7.044071038564046,3.6530800660451255,-1.2049400071263332,1.3187402627484646
22.615200000000016,7.2808083693186445,3.6273136536280313,-0.8824108768019059,1.6412693930728919
37.99979999999999,7.398267507553101,3.5980154275894165,-0.8671776936376911,1.6565025762371066
53.3844,7.606530666351318,3.553802013397217,-0.9284134991419194,1.5952667707328785
68.769,7.823389530181885,3.51371054649353,-0.95435627178596,1.5693239980888376
84.15360000000001,8.088613629341125,3.4960489869117737,-0.9579861321211194,1.5656941377536784
99.53820000000002,8.254688930511474,3.484529733657837,-0.8288763531740528,1.694803916700745
114.92280000000005,8.830764293670654,3.4848990440368652,-0.443813066371888,2.0798672035029098
130.30739999999997,9.1890389919281,3.507495880126953,-0.046798475130309214,2.4768817947444886
145.692,9.563721338907877,3.5463205178578696,0.10826912758867498,2.631949397463473
161.07659999999998,9.931282997131348,3.6058007717132567,0.0912466897420515,2.614926959616849
176.46120000000002,9.798067092895508,3.6371328830718994,0.34299630446487583,2.8666765743396736
191.8458,9.966211318969727,3.6890891551971436,0.28471515067573705,2.808395420550535
207.23040000000003,9.730732123057047,3.714346686999003,0.37579543538300086,2.8994757052577986
222.615,9.7496919631958,3.764800024032593,0.17979449103889494,2.703474760913693
237.9996,9.49449119567871,3.7787364959716796,0.14357546086479403,2.667255730739592
253.38419999999996,9.362545013427734,3.7828323245048523,0.15928207715622023,2.682962347031018
268.7688,9.134951829910278,3.7811920046806335,0.14863357025924984,2.6723138401340476
284.1534,8.812746810913087,3.757595109939575,0.24559821946693602,2.7692784893417337
299.538,8.678181266784668,3.744028186798096,0.20971281986977033,2.733393089744568
314.9226,8.786117871602377,3.7337849140167236,0.1062925206858587,2.6299727905606565
330.3072,8.666736221313476,3.7077944755554197,0.16493292540794754,2.6886131952827452
345.6918,8.715705680847169,3.6948920249938966,0.1131585487600006,2.636838818634798
361.07640000000004,8.851475715637207,3.6917428493499758,0.01694864113899399,2.540628911013792
376.461,8.883597373962402,3.682549476623535,0.039084024012531415,2.562764293887329
391.8456000000001,8.890182495117188,3.6765578746795655,0.09282798842903758,2.6165082583038353
407.23019999999997,8.83624038696289,3.6663572788238525,0.22593475150612505,2.7496150213809227
422.61479999999995,9.15426778793335,3.693708658218384,0.11952390276517377,2.6432041726399715
437.9993999999999,8.968811511993408,3.6858986020088196,0.29369190424667657,2.8173721741214743
453.384,9.012226581573486,3.701155364513397,0.23972083417831946,2.7634011040531172
468.7686,9.14492359161377,3.718925714492798,0.14790791921974603,2.671588189094544
484.15319999999997,9.26915225982666,3.7361626625061035,0.09649647571556699,2.620176745590365
499.53779999999995,9.295680809020997,3.7484182357788085,0.07066185516563764,2.5943421250404355
514.9224,9.30823802947998,3.757799983024597,-0.054273891256302186,2.4694063786184954
530.307,9.318126678466797,3.767118990421295,-0.21001702899459396,2.313663240880204
545.6916,9.297773742675782,3.761980676651001,-0.22349683016532537,2.3001834397094725
561.0762,9.161514282226562,3.7436410427093505,-0.10726659865897545,2.4164136712158224
576.4608000000001,9.167938041687012,3.740877389907837,-0.09952712032645365,2.424153149548344
591.8454,9.161561489105225,3.7299753427505493,-0.08902619046576987,2.434654079409028
607.23,9.135620880126954,3.714723491668701,0.008872916852347146,2.532553186727145
622.6146,8.993370771408081,3.692072629928589,0.1971837456041019,2.7208640154788997
637.9992,8.974650382995605,3.6905132293701173,0.18393703346230125,2.707617303337099
653.3838,9.184578895568848,3.7016547203063963,0.08428210261513555,2.6079623724899332
668.7683999999999,9.189265966415405,3.700267195701599,0.1521860065835643,2.675866276458362
684.153,9.03342580795288,3.6880478064219155,0.33356324288905626,2.857243512763854
699.5376,8.956362088521322,3.6899243593215942,0.3444691178016998,2.8681493876764974
714.9222,9.00583791732788,3.6984474658966064,0.27945909753434073,2.8031393674091385
730.3068,8.981391525268554,3.701720428466797,0.33399551729256416,2.857675787167362
745.6914,8.91600742340088,3.7035334587097166,0.3722746989942266,2.8959549688690243
761.076,8.875314235687256,3.710344135761261,0.29292440000245,2.816604669877248
776.4606,9.057303746541342,3.733905871709188,0.05469342738320293,2.5783736972580007
791.8452,8.927397918701171,3.7269155025482177,0.1345743368616553,2.658254606736453
807.2298000000001,8.728495597839355,3.717079830169678,0.3071265955442115,2.8308068654190093
822.6144,8.704423332214356,3.717068815231323,0.33799992397438955,2.861680193849187
837.999,8.711542510986328,3.716141605377197,0.34619640303933324,2.869876672914131
853.3836,8.910810852050782,3.735858106613159,0.20188545171715616,2.7255657215919538
868.7682,8.973470115661621,3.7398854732513427,0.12663847985436547,2.650318749729163
884.1528000000001,9.05065663655599,3.739168127377828,0.10522555510868041,2.628905824983478
899.5373999999999,8.97967529296875,3.727818727493286,0.18274893573433815,2.706429205609136
914.922,9.07427158355713,3.731574869155884,0.11356122900826478,2.6372414988830624
930.3065999999999,9.114884376525879,3.73004355430603,0.06059437799508345,2.584274647869881
945.6912000000002,8.973831415176392,3.709434151649475,0.2718214173394884,2.795501687214286
961.0758000000001,9.092410850524903,3.7081154346466065,0.28635577716118804,2.810036047035986
976.4603999999999,8.826188659667968,3.675200653076172,0.6768121620261496,3.2004924319009476
991.845,8.9620574315389,3.675995945930481,0.6195965163474094,3.143276786222207
1007.2295999999999,8.943680953979491,3.6670692920684815,0.6474255600064964,3.171105829881294
1022.6142,9.010468244552612,3.6641090512275696,0.5969897126138406,3.1206699824886384
1037.9987999999998,8.876841227213541,3.6433229446411133,0.742008680696145,3.2656889505709428
