distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-160.0,4.33215316136678,-0.02448745397850871,-2.9297996158742543,0.6373706352577977
-144.6154,4.333242034912109,-0.04571036286652088,-2.9951088520499267,0.5720613990821253
-129.2308,4.291355037689209,-0.06255908980965615,-3.1278423593567184,0.4393278917753336
-113.8462,4.215745544433593,-0.0737825721502304,-3.187310274535163,0.37985997659688886
-98.4616,4.074093163013458,-0.07587607763707638,-3.144445349113097,0.4227249020189552
-83.077,3.911317491531372,-0.059783057868480684,-3.1025560212955567,0.46461422983649525
-67.69239999999999,3.88480920791626,-0.009904414508491754,-3.1210673197183736,0.4461029314136784
-52.3078,4.085163545608521,0.05786113068461418,-3.157918283984543,0.409251967147509
-36.923199999999994,4.419302177429199,0.08008573204278946,-3.108829960465326,0.458340290666726
-21.538599999999974,4.452979230880738,0.05096571110188961,-3.567170251132052,0.0
-6.153999999999996,5.081012010574341,0.2125725820660591,-3.1624047454348165,0.40476550569723546
9.23060000000001,5.123175462086995,0.21604847411314645,-1.9954861105952506,1.5716841405368014
24.615200000000016,5.683874289194743,0.19230223695437113,-1.8247405428804508,1.7424297082516012
39.99979999999999,6.104891657829285,0.18772611767053604,-2.026298781856843,1.540871469275209
55.3844,6.501983261108398,0.21940650939941406,-1.9760724443864348,1.5910978067456172
70.769,6.715065383911133,0.25055789947509766,-1.8129932099066763,1.7541770412253757
86.15360000000001,6.510175943374634,0.23418282344937325,-1.5300213503485125,2.0371489007835395
101.53820000000002,6.6030707359313965,0.30198946595191956,-1.5379941624212095,2.0291760887108428
116.92280000000005,6.59276270866394,0.33268994092941284,-1.5967648108899593,1.9704054402420927
132.30739999999997,6.306074500083923,0.3766417056322098,-1.129114361379914,2.438055889752138
147.692,6.294603109359741,0.4519718786080678,-0.8996402699754178,2.667529981156634
163.07659999999998,6.508734703063965,0.4958296358585358,-0.8032475935138678,2.7639226576181843
178.46120000000002,6.579938054084778,0.4869445487856865,-0.8047805944223683,2.7623896567096837
193.8458,6.46263017654419,0.46054423451423643,-0.7011114327192715,2.8660588184127804
209.23040000000003,6.446880737940471,0.3975108365217845,-0.44273889274223893,3.124431358389813
224.615,6.678283786773681,0.46193042397499084,-0.7963737609222307,2.7707964902098214
239.9996,6.7309064865112305,0.4977767109870911,-0.8824355838873899,2.684734667244662
255.38419999999996,6.798316717147827,0.5096679106354713,-0.9368732260783386,2.6302970250537134
270.7688,6.738289952278137,0.5113886445760727,-0.9284700475067833,2.6387002036252687
286.1534,6.714454078674317,0.492873615026474,-0.8741072430563974,2.6930630080756544
301.538,6.726506996154785,0.4987115502357483,-0.8607029963696078,2.706467254762444
316.9226,6.822704712549846,0.5162468006213506,-0.9485392298459322,2.6186310212861197
332.3072,6.752003574371338,0.4917050838470459,-0.7533035560897474,2.8138666950423046
347.6918,6.711153316497803,0.4851920366287231,-0.5881872732701453,2.978982977861907
363.07640000000004,6.728053951263428,0.4775945544242859,-0.4654154094831867,3.1017548416488654
378.461,6.730306243896484,0.4817169845104218,-0.4953255243686627,3.0718447267633895
393.8456000000001,6.725359630584717,0.4949379861354828,-0.5612555367150762,3.005914714416976
409.23019999999997,6.617589092254638,0.477564537525177,-0.471054059214994,3.096116191917058
