distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-210.0,1.6162534356117249,0.8033173680305481,-1.8839844494617957,0.5098455815408851
-194.6154,1.616664981842041,0.850229823589325,-1.774896018247891,0.6189340127547898
-179.2308,1.6153029402097066,0.8455441196759542,-1.8424942445195132,0.5513357864831676
-163.8462,1.5889894664287567,0.8515546023845673,-1.872589596171709,0.5212404348309718
-148.4616,1.5459643006324768,0.8945257365703583,-1.909733129855623,0.4840969011470577
-133.077,1.5069999933242797,0.8560259342193604,-1.9692491346735053,0.4245808963291755
-117.69239999999999,1.4780394315719605,0.8579276442527771,-1.9704388008446514,0.4233912301580294
-102.3078,1.4672313451766967,0.7822933912277221,-1.9394221803468183,0.4544078506558624
-86.9232,1.4744564056396485,0.7429775953292846,-1.9185590816253864,0.4752709493772944
-71.53859999999997,1.5156951347986858,0.6911254227161407,-1.9558295521822018,0.438000478820479
-56.153999999999996,1.5853926837444305,0.6995737850666046,-1.9610586927590195,0.4327713382436613
-40.76939999999999,1.6973958214124043,0.7644082407156626,-2.166187613747154,0.22764241725552692
-25.384799999999984,1.8905728459358215,0.7597893327474594,-2.3938300310026808,0.0
-10.000200000000007,2.1298994541168215,0.802469801902771,-2.0541034756177665,0.33972655538491425
5.384399999999999,2.21833176612854,0.8316904067993164,-1.3460043539471158,1.047825677055565
20.769000000000005,2.275533676147461,0.8498424291610718,-0.9861109878590455,1.4077190431436353
36.15360000000001,2.3179702281951906,0.8996425986289978,-0.7713623361438664,1.6224676948588144
51.53820000000002,2.4599437713623047,0.9216557741165161,-0.8876328870748864,1.5061971439277944
66.92280000000005,2.652437150478363,0.9312944412231445,-1.0964005536262427,1.297429477376438
82.30739999999997,2.788552236557007,0.9529481053352356,-1.035959300918013,1.3578707300846677
97.69200000000001,2.952485704421997,0.9346610546112061,-1.0148009446282216,1.3790290863744592
113.07659999999998,3.050090730190277,0.8953550159931183,-0.8564353953213235,1.5373946356813573
128.46120000000002,2.9852208693822226,0.8859780629475912,-0.18845502763805064,2.20537500336463
143.8458,3.023188066482544,0.8483473300933838,0.16799156825207717,2.561821599254758
159.23040000000003,2.9095780849456787,0.8139722347259521,0.3972686867967852,2.791098717799466
174.615,2.8417447090148924,0.762444281578064,0.3548688460650922,2.748698877067773
189.9996,2.740576887130737,0.7391457676887512,0.31766004537246173,2.7114900763751426
205.38419999999996,2.575647532939911,0.7434971332550049,0.43373121904016365,2.8275612500428444
220.7688,2.5364155769348145,0.7301251192887624,0.3456907736598704,2.739520804662551
236.15339999999998,2.552026391029358,0.7337931990623474,0.2366433754333137,2.6304734064359945
251.538,2.4683838486671448,0.7652760148048401,0.3670856368276869,2.7609156678303677
266.9226,2.5305315494537353,0.7987685680389405,0.28972673536445653,2.683556766367137
282.3072,2.580732583999634,0.8127204179763794,0.23977204685288456,2.6336020778555653
297.6918,2.612303376197815,0.8215945214033127,0.23883586731503925,2.63266589831772
313.07640000000004,2.6466023127237954,0.8183850844701132,0.19639477706553285,2.5902248080682138
328.461,2.755595874786377,0.8137474179267883,0.08592582217518015,2.4797558531778607
343.8456000000001,2.770694351196289,0.80222088098526,0.14912328985840304,2.5429533208610837
359.23019999999997,2.7848507881164553,0.8015808701515198,0.13983883608960213,2.533668867092283
374.61479999999995,2.7855484962463377,0.7870788216590882,0.09861087035790916,2.49244090136059
389.9993999999999,2.7786800861358643,0.7772236227989197,0.12446544251589842,2.518295473518579
405.384,2.7439802169799803,0.7840237736701965,0.10416872068068983,2.4979987516833706
420.7686,2.746798793474833,0.7870250642299652,0.11322673116228543,2.507056762164966
436.15319999999997,2.6682433605194094,0.7932901740074157,0.3142487696051788,2.7080788006078595
451.53779999999995,2.632227659225464,0.7968589663505554,0.43083406681293895,2.82466409781562
466.92240000000004,2.614469885826111,0.8087237030267715,0.5523287863180428,2.9461588173207236
482.307,2.6325714588165283,0.8049625307321548,0.47951131252970924,2.87334134353239
497.6916,2.6376795371373496,0.8141133685906728,0.43689214959977346,2.830722180602454
513.0762,2.5702709555625916,0.8531173467636108,0.6298164513368292,3.02364648233951
528.4608000000001,2.616336385409037,0.8241230944792429,0.5028942819231688,2.8967243129258495
543.8454,2.6467103481292726,0.8107167482376099,0.35733052117577985,2.751160552178461
