distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-205.0,3.5336201190948486,-0.9444878399372101,-1.8390136331762434,0.5223137959541884
-189.6154,3.522330379486084,-0.9316763043403625,-1.8986427877159073,0.4626846414145245
-174.2308,3.557490507761637,-0.9327600002288818,-1.9273900355732951,0.4339373935571367
-158.8462,3.5604650378227234,-0.9278447926044464,-1.9746163143960764,0.3867111147343554
-143.4616,3.5578695138295493,-0.9283143480618795,-1.9314175604036496,0.42990986872678216
-128.077,3.579161548614502,-0.9343991160392762,-2.0325931434833775,0.3287342856470543
-112.69239999999999,3.574187231063843,-0.935275399684906,-2.15730310644677,0.204024322683662
-97.3078,3.545760726928711,-0.9572701930999756,-2.1518568737001216,0.20947055543031023
-81.9232,3.4398387908935546,-0.9676145076751709,-2.10937552196625,0.25195190716418203
-66.53859999999997,3.3232160806655884,-0.9552525778611501,-2.0869396548506622,0.27438777427976957
-51.153999999999996,3.3434532284736633,-0.8806038349866867,-2.132327708109214,0.2289997210212178
-35.76939999999999,3.5024823745091758,-0.8399984737237295,-2.088111878777697,0.2732155503527349
-20.384799999999984,3.831614673137665,-0.8239267319440842,-2.361327429130432,0.0
-5.000200000000007,4.267453908920288,-0.6118803381919861,-2.000665466115092,0.3606619630153398
10.3844,4.683412218093872,-0.555781614780426,-1.3037674578870848,1.057559971243347
25.769000000000005,5.2147361755371096,-0.5441856682300568,-1.1775069679223193,1.1838204612081125
41.15360000000001,5.702933120727539,-0.5219929456710816,-1.1778148184749242,1.1835126106555076
56.53820000000002,6.037022590637207,-0.4734964817762375,-1.1261034771451435,1.2352239519852883
71.92280000000005,6.189357161521912,-0.42279457300901413,-1.010884706035192,1.3504427230952398
87.30739999999997,6.007583808898926,-0.4002853333950043,-0.7179432968113175,1.6433841323191143
102.69200000000001,5.814285182952881,-0.3899303376674652,-0.6259395451751004,1.7353878839553314
118.07659999999998,5.6573721170425415,-0.3680020421743393,-0.8239655753225392,1.5373618538078926
133.46120000000002,5.361680269241333,-0.35452090700467426,-0.6538340413822006,1.7074933877482312
148.8458,4.693821430206299,-0.22350025326013565,-0.10849079002995551,2.2528366391004764
164.23040000000003,4.950123310089111,-0.030097698140889407,0.18440051107606906,2.545727940206501
179.615,5.324644088745117,-0.02226271224208176,0.29454848878649925,2.655875917916931
194.9996,5.265163326263428,-0.027397672459483147,0.36097469525669795,2.72230212438713
210.38419999999996,5.266316652297974,-0.01728429482318461,0.3448848087042098,2.7062122378346416
225.7688,5.322477420171102,-0.017340376546295982,0.28351870025686426,2.6448461293872962
241.15339999999998,5.299877325693767,-0.017510557857652504,0.20940597658815463,2.5707334057185864
256.538,5.306896090507507,-0.01773261555354111,0.2127899923771892,2.574117421507621
271.9226,5.316685199737549,0.0070830817217938605,0.07547851331488857,2.4368059424453206
287.3072,5.330411314964294,0.014954114565625787,0.03666900263637274,2.3979964317668045
302.6918,5.317494511604309,0.010781647870317101,0.005172502502567511,2.3664999316329993
318.07640000000004,5.321246862411499,0.003392148297280073,0.045910987590918495,2.4072384167213503
333.461,5.306113624572754,0.024659653939306737,0.08648796074577661,2.4478153898762085
348.8456000000001,5.291461372375489,-0.003582659177482128,0.3332509165781531,2.694578345708585
364.23019999999997,5.293399810791016,-0.007281826809048653,0.3983793630385861,2.759706792169018
379.61479999999995,5.30636625289917,-0.004498496092855931,0.3938079498798757,2.7551353790103077
394.9993999999999,5.287007808685303,0.003404930979013443,0.21905932789019858,2.5803867570206305
410.384,5.319528961181641,0.003282861039042473,0.12120101897953646,2.482528448109968
425.7686,5.284973224004109,-0.003432111038515965,0.2204754430205836,2.5818028721510156
441.15319999999997,5.27492322921753,-0.01965356506407261,0.37544393508612756,2.736771364216559
456.53779999999995,5.297358989715576,-0.02032908834517002,0.29278566890007485,2.6541130980305065
471.92240000000004,5.272330641746521,-0.053232998587191105,0.42561355273332957,2.7869409818637614
487.307,5.277858853340149,-0.049927054438740015,0.35386532072696397,2.715192749857396
502.6916,5.25325878461202,-0.06412753866364558,0.4338502763258442,2.795177705456276
518.0762,5.272568941116333,-0.08352944999933243,0.5303745947619039,2.8917020238923357
533.4608000000001,5.318466663360596,-0.07970470748841763,0.5303699062399545,2.8916973353703863
548.8454,5.308702659606934,-0.07455931939184665,0.4844273633503363,2.845754792480768
564.23,5.301998019218445,-0.08468659035861492,0.470805154307568,2.832132583438
579.6146,5.272963619232177,-0.07336491197347642,0.4307202497497073,2.792047678880139
594.9992,5.262736161549886,-0.06342338304966688,0.375038696065495,2.736366125195927
610.3838,5.258365631103516,-0.06698998454958201,0.40819086961911777,2.7695182987495497
625.7683999999999,5.265164852142334,-0.06897026635706424,0.36165930030500987,2.7229867294354415
641.153,5.265358257293701,-0.07402706742286683,0.38177050433380233,2.743097933464234
656.5376,5.248918294906616,-0.062086778692901134,0.35054249359554746,2.7118699227259793
671.9222,5.249347782135009,-0.05241653546690941,0.2854559928670568,2.6467834219974886
687.3068,5.2501483917236325,-0.052415109053254125,0.2657814302942839,2.6271088594247156
702.6914,5.254099941253662,-0.027269671484827996,0.20174345228877258,2.5630708814192045
718.076,5.097962951660156,-0.012356173247098923,0.26532720935488213,2.6266546384853138
733.4606,5.292991558710734,-0.01619987344990174,0.07520247297828082,2.436529902108713
748.8452,5.282262921333313,-0.00246956804767251,-0.08132275958473656,2.2800046695456953
764.2298000000001,5.239278984069824,-0.03398972973227501,0.13977011163372452,2.5010975407641562
779.6144,5.244620418548584,-0.02482908107340336,0.13117724461759508,2.492504673748027
794.999,5.2707747459411625,-0.015453208237886429,0.032296590783529665,2.3936240199139616
810.3836,5.257859547932942,-0.05430437189837297,0.3067975719899228,2.6681250011203548
825.7682,5.264351844787598,-0.06007609609514475,0.3581649865935237,2.7194924157239555
841.1528000000001,5.281549692153931,-0.05451766634359956,0.3201510761813964,2.681478505311828
856.5373999999999,5.259553337097168,-0.05164541080594063,0.29561773870117347,2.6569451678316054
871.922,5.268983364105225,-0.060223738104104994,0.30842456040574573,2.6697519895361776
887.3065999999999,5.269517326354981,-0.03442765288054943,0.09316042022759205,2.4544878493580238
902.6912000000002,5.2802198727925616,-0.042171300699313484,-0.0008409888612466906,2.360486440269185
918.0758000000001,5.249825286865234,-0.0425544522702694,-0.0067442534188330685,2.354583175711599
933.4603999999999,5.229630756378174,-0.040381142497062684,0.005755354571955707,2.3670827837023873
948.845,5.243515110015869,-0.035867417603731154,-0.03799071068636124,2.3233367184440707
964.2295999999999,5.279639148712159,-0.03695006109774113,-0.025389119694678185,2.3359383094357535
979.6142,5.287782073020935,-0.01160399429500103,-0.08274830861533111,2.2785791205151007
994.9987999999998,5.346335093180339,0.04124101251363754,-0.42650686689989925,1.9348205622305326
