distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-185.0,1.5089305241902669,0.9618255098660787,-2.5410904547804756,0.09964231373960297
-169.6154,1.4585092306137084,0.9644719243049622,-2.6097936676650377,0.030939100855040813
-154.2308,1.3963426351547241,0.9640276670455933,-2.5205860634235635,0.12014670509651504
-138.8462,1.3769005298614503,0.9848129034042359,-2.5592941853685773,0.08143858315150121
-123.4616,1.355678230524063,1.013758733868599,-2.562393156775439,0.07833961174463955
-108.077,1.351287055015564,1.0670594692230224,-2.6407327685200785,0.0
-92.69239999999999,1.3984853029251099,1.1002207756042481,-2.5320647451831464,0.10866802333693215
-77.3078,1.4439520359039306,1.1284524917602539,-2.437920098508202,0.20281267001187642
-61.923199999999994,1.5332280158996583,1.1371957302093505,-2.427496506783173,0.21323626173690569
-46.538599999999974,1.596055006980896,1.1233402729034423,-2.3293317649586553,0.3114010035614232
-31.153999999999996,1.6793284714221954,1.094847947359085,-2.270250178382444,0.37048259013763474
-15.76939999999999,1.698485294977824,1.1109445293744404,-2.4846913142549027,0.1560414542651758
-0.38479999999998427,1.929913878440857,1.0233564873536427,-1.843261955003321,0.7974708135167576
14.999799999999993,1.988276094198227,0.9766185879707336,-1.1563781691656043,1.4843545993544742
30.3844,2.0808451175689697,0.9757137894630432,-1.234712125924031,1.4060206425960475
45.769000000000005,2.1438486576080322,0.9507403254508973,-1.3278819177909198,1.3128508507291587
61.15360000000001,2.216683864593506,0.9133878648281097,-1.4045761463692532,1.2361566221508253
76.53820000000002,2.3017224788665773,0.875186026096344,-1.415612568551103,1.2251201999689756
91.92280000000005,2.3882233699162803,0.8625480631987253,-1.3181894427540943,1.3225433257659842
107.30739999999997,2.4122931957244873,0.8646827936172485,-1.0779193700015384,1.5628133985185402
122.69200000000001,2.596070488293966,0.8765699565410614,-0.7646270630815598,1.8761057054385186
138.07659999999998,2.6883183479309083,0.9107981204986573,-0.3795212902270322,2.2612114782930464
153.46120000000002,2.830353796482086,0.9711110293865204,-0.38143522592832824,2.2592975425917503
168.8458,2.823963928222656,1.0064343214035034,-0.3638491532681343,2.2768836152519443
184.23040000000003,2.8430052995681763,1.0573028127352397,-0.37345699805043847,2.2672757704696402
199.615,2.683311700820923,1.0619006156921387,0.007387769777872677,2.648120538297951
214.9996,2.6681519985198974,1.0945310831069945,-0.15431693439553412,2.4864158341245446
230.38419999999996,2.545952081680298,1.1009975969791412,-0.08137731559276062,2.559355452927318
245.7688,2.48624187707901,1.0925819277763367,-0.12442751670037211,2.5163052518197064
