distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-225.0,1.8045142889022827,0.8858260810375214,-2.086488236940026,0.3931811933761038
-209.6154,1.8128169775009155,0.8773419857025146,-2.0033417056119154,0.47632772470421436
-194.2308,1.7913320859273274,0.8926648596922556,-2.139458265253816,0.34021116506231364
-178.8462,1.806951145331065,0.8963041206200918,-2.2547747679673074,0.22489466234882238
-163.4616,1.8329175412654877,0.8860647678375244,-2.2358778271011612,0.2437916032149685
-148.077,1.8436387538909913,0.8694235444068908,-2.230480816814596,0.24918861350153376
-132.6924,1.842293381690979,0.853227949142456,-2.298166638819646,0.18150279149648396
-117.3078,1.792383646965027,0.8442138075828552,-2.3714257335297737,0.10824369678635604
-101.9232,1.7130187511444093,0.8646769881248474,-2.405819323921141,0.07385010639498857
-86.53859999999997,1.6593963702519734,0.8973339001337687,-2.323168472999745,0.1565009573163847
-71.154,1.6404956877231598,0.946592167019844,-2.2365908513642783,0.24307857895185148
-55.76939999999999,1.7168800830841064,0.9920296311378479,-2.168381976629869,0.31128745368626065
-40.384799999999984,1.8344197988510131,1.007477307319641,-2.1690527229513266,0.3106167073648032
-25.000200000000007,1.971672236919403,0.9804888665676117,-2.4796694303161297,0.0
-9.6156,2.2639148950576784,1.0534109354019165,-2.3475478212885315,0.13212160902759829
5.7690000000000055,2.5938579638799033,1.060857117176056,-1.5781930628384941,0.9014763674776356
21.15360000000001,2.790579986572266,1.0223606467247008,-1.1656008241261482,1.3140686061899816
36.53820000000002,2.917705011367798,0.9808336138725281,-1.13195533788886,1.3477140924272697
51.92280000000005,3.0210410594940185,0.9465626239776611,-1.1382619179505518,1.341407512365578
67.30739999999997,3.2342585921287537,0.9607907980680466,-1.1427732282344758,1.336896202081654
82.69200000000001,3.4131493171056113,1.0078905920187633,-1.179101281050612,1.3005681492655177
98.07659999999998,3.4590615034103394,1.0611770153045654,-1.1875955734991468,1.292073856816983
113.46120000000002,3.2016597747802735,1.0865976333618164,-0.8627648625239622,1.6169045677921674
128.8458,3.215107536315918,1.12843017578125,-0.27232465862050576,2.207344771695624
144.23040000000003,3.295505714416504,1.1687026262283324,-0.048222760898992335,2.4314466694171375
159.615,3.254021644592285,1.1739489316940308,-0.01367523495735128,2.4659941953587783
174.9996,3.1879823207855225,1.1623409032821654,-0.03692479292431798,2.4427446373918116
190.38419999999996,3.1911133527755737,1.1478115717569988,-0.0360566008977757,2.443612829418354
205.7688,3.0948023796081543,1.0998267233371735,0.20204826657712793,2.6817176968932577
221.15339999999998,3.0965443054835,1.0808812181154888,0.20101695249162965,2.6806863828077594
236.538,3.14984188079834,1.0924481391906737,0.10102970477401314,2.5806991350901427
251.9226,3.2167827486991882,1.103273183107376,0.06308183591018857,2.5427512662263183
267.3072,3.29129900932312,1.1201151609420776,-0.03136935474483025,2.4483000755712996
282.6918,3.1755749702453615,1.1084404945373536,0.11949224172195087,2.599161672038081
298.07640000000004,3.2598414421081543,1.128706407546997,0.06297273824274541,2.542642168558875
313.461,3.169197845458984,1.1023004531860352,0.1456920159839406,2.6253614463000705
328.8456000000001,3.199673593044281,1.0926426649093628,0.12727079359064053,2.6069402239067703
344.23019999999997,3.186085319519043,1.0889868021011353,0.14637248527369023,2.62604191558982
359.61479999999995,3.223717546463013,1.0906594753265382,0.07013220465047709,2.549801634966607
374.9993999999999,3.2098227977752685,1.0859050512313844,0.09855272114640172,2.5782221514625316
390.384,3.264015873273214,1.0948580503463745,0.00634729243066919,2.486016722746799
405.7686,3.3248573303222657,1.1107359886169434,-0.04799990606606386,2.431669524250066
421.15319999999997,3.34042010307312,1.115254282951355,-0.04380348014630968,2.43586595016982
436.53779999999995,3.308632755279541,1.1229077100753784,0.07393191200626817,2.553601342322398
451.92240000000004,3.314357328414917,1.1193295240402221,0.0763232231799286,2.5559926534960584
467.307,3.2338401675224304,1.1113703548908234,0.1786032443307528,2.6582726746468825
482.6916,3.1503794193267822,1.101504111289978,0.3018058765627082,2.781475306878838
498.0762,3.2654165824254355,1.1287554701169331,0.06996266401009936,2.549632094326229
513.4608000000001,3.252992808818817,1.127975344657898,-0.07218668041166687,2.407482749904463
528.8454,3.3029248237609865,1.1422817945480346,-0.22226092557108218,2.2574085047450474
544.23,3.2929594039916994,1.1397360801696776,-0.15380821303023495,2.325861217285895
559.6146,3.3503503799438477,1.1514040231704712,-0.15350308654658118,2.3261663437695486
574.9992,3.3997867504755654,1.1578494509061177,-0.22260860772616078,2.257060822589969
590.3838,3.427072366078695,1.1629182696342468,-0.35930680650492103,2.1203626238112085
605.7683999999999,3.4106616973876953,1.152809590101242,-0.2224168287328494,2.2572526015832803
621.153,3.3513598918914793,1.1489283084869384,-0.152905820033196,2.3267636102829337
636.5376,3.3471405506134033,1.1491918087005615,-0.2170641914767238,2.262605238839406
651.9222,3.3952041625976563,1.1565232276916504,-0.2918542815018796,2.1878151488142503
667.3068,3.3956909656524656,1.1561331033706665,-0.23555023534286762,2.244119194973262
682.6914,3.384212851524353,1.1454373796780903,-0.27333719722664657,2.206332233089483
698.076,3.3314738273620605,1.1322317838668823,-0.261095324713537,2.2185741056025927
713.4606,3.348316287994385,1.1384714126586915,-0.1640976140037452,2.3155718163123846
728.8452,3.3091734886169433,1.1264832019805908,0.035532619289057266,2.515202049605187
744.2298000000001,3.232236862182617,1.113147109746933,0.03029587484539853,2.5099653051615283
759.6144,3.296633720397949,1.121780018011729,-0.18356999785657044,2.296099432459559
774.999,3.2814565181732176,1.114873719215393,-0.1180899606934652,2.3615794696226646
790.3836,3.1915234088897706,1.0900793075561523,0.037139730516578595,2.5168091608327083
805.7682,3.235720682144165,1.1144326686859132,-0.09412605338773403,2.385543376928396
821.1528000000001,3.1697391271591187,1.0952312350273132,0.021400478125215727,2.5010699084413455
836.5373999999999,3.1522631645202637,1.0948941946029662,0.004787829598303972,2.484457259914434
851.922,3.1318889458974204,1.0923883318901062,-0.0484861612833735,2.4311832690327564
867.3065999999999,3.253947353363037,1.1157088041305543,-0.23352500931368497,2.2461444210024446
882.6912000000002,3.2263979434967043,1.1120187759399414,-0.117511837880933,2.3621575924351967
898.0758000000001,3.2384695529937746,1.1110905885696412,-0.11877958432445723,2.3608898459916725
913.4603999999999,3.2667238235473635,1.118204402923584,-0.15236544600236074,2.327303984313769
928.845,3.3230545997619627,1.105026626586914,-0.17931732496794694,2.300352105348183
944.2295999999999,3.3611521244049074,1.0879486322402954,0.011625698241848425,2.491295128557978
959.6142,3.378905773162842,1.065296510855357,0.2506835875340124,2.7303530178501423
974.9987999999998,3.6669890880584717,1.1178339719772339,-0.07309040839613701,2.4065790219199927
