distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-285.0,4.210006237030029,-0.4262627959251404,-2.4967082441842714,0.08679842055047038
-269.6154,4.227647590637207,-0.4086447298526764,-2.5367877523993885,0.0467189123353533
-254.2308,4.253703308105469,-0.39800220131874087,-2.4651820443851804,0.11832462034956137
-238.8462,4.3013991355896,-0.41095239520072935,-2.4258484477137072,0.15765821702103455
-223.4616,4.337761044502258,-0.4103524088859558,-2.3564634790496566,0.2270431856850852
-208.077,4.386223030090332,-0.41951605677604675,-2.2876324970022934,0.29587416773244835
-192.6924,4.377385902404785,-0.4241068959236145,-2.353966049286245,0.2295406154484967
-177.3078,4.356771469116211,-0.43826215863227846,-2.381321884262911,0.20218478047183064
-161.9232,4.1155448913574215,-0.4559428632259369,-2.3907005422079863,0.19280612252675544
-146.53859999999997,4.000015735626221,-0.45943030118942263,-2.419113680155655,0.16439298457908658
-131.154,3.8198543787002563,-0.4564020186662674,-2.4440111159585545,0.1394955487761873
-115.76939999999999,3.8054949839909873,-0.43645889560381573,-2.472168855593386,0.11133780914135594
-100.38479999999998,3.6864829063415527,-0.39510491490364075,-2.459186411413801,0.12432025332094065
-85.0002,3.8043331503868103,-0.3605492562055588,-2.420356663724137,0.16315000101060484
-69.6156,3.953019046783447,-0.33264673948287965,-2.4832058869546203,0.10030077778012148
-54.230999999999995,4.125180101394653,-0.30954280495643616,-2.5315683657226002,0.05193829901214153
-38.84639999999999,4.362157046794891,-0.3183576166629791,-2.5835066647347418,0.0
-23.461799999999982,4.630461406707764,-0.3462692141532898,-2.4872481711443415,0.09625849359040028
-8.077199999999948,4.888441403706868,-0.29292119294404984,-2.5223264754258365,0.06118018930890523
7.307399999999973,5.379133701324463,-0.35476603358983994,-1.7320152221438772,0.8514914425908646
22.692000000000007,5.594844102859497,-0.3332122017939885,-1.62727219693103,0.9562344678037118
38.076599999999985,5.782729053497315,-0.3816709518432617,-1.4118966884005644,1.1716099763341774
53.46120000000002,6.0745662450790405,-0.40949754416942596,-1.409129876169617,1.1743767885651248
68.8458,6.270675373077393,-0.4274417459964752,-1.5565807558812081,1.0269259088535336
84.23040000000003,6.6813743114471436,-0.4564713736375173,-1.5569014505299978,1.026605214204744
99.61500000000001,7.211071872711182,-0.4344923734664917,-1.8249140702622655,0.7585925944724763
114.99959999999999,7.497204113006592,-0.4361319601535797,-1.3905129735686672,1.1929936911660746
130.38419999999996,7.616006851196289,-0.41333523392677307,-1.0347946027919779,1.548712061942764
