distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-192.0,3.273315111796061,0.8823535839716593,-2.5765962501318165,0.35780367195632845
-176.6154,3.290740203857422,0.8791920065879821,-2.564114261672232,0.37028566041591304
-161.2308,3.3263638019561768,0.8710908651351928,-2.4918598406189787,0.44254008146916624
-145.8462,3.2935498714447022,0.8538648128509522,-2.5855120804175953,0.34888784167054965
-130.4616,3.2279261350631714,0.8354851305484772,-2.652789440422417,0.2816104816657279
-115.077,3.125637912750244,0.8364615440368652,-2.7589473260786748,0.17545259600947016
-99.69239999999999,3.0295206546783446,0.8565047383308411,-2.7593435720670443,0.17505635002110065
-84.3078,2.9505007743835447,0.8901421785354614,-2.6428988137582365,0.2915011083299084
-68.9232,2.976387882232666,0.9359996438026428,-2.579423031437412,0.3549768906507329
-53.538599999999974,3.0081938743591308,0.9308223009109498,-2.6955873256793894,0.23881259640875552
-38.153999999999996,3.4688947796821594,1.0173915922641754,-2.8842544665871603,0.05014545550098459
-22.76939999999999,3.6692866881688437,1.023409128189087,-2.934399922088145,0.0
-7.384799999999984,4.116135835647583,1.0305386781692505,-2.8096448975223915,0.12475502456575338
7.999799999999993,4.64421820640564,0.9894072115421295,-2.0777371596753387,0.8566627624128063
23.3844,5.009122562408447,0.988309895992279,-1.9095780801660012,1.0248218419221438
38.769000000000005,5.1975341796875,0.9584697842597961,-1.89813769911501,1.0362622229731349
54.15360000000001,5.632508993148804,0.9461459815502167,-2.1489388042274378,0.7854611178607072
69.53820000000002,5.935045433044434,0.9312677383422852,-1.9976567031631078,0.9367432189250371
84.92280000000005,6.276370684305827,0.9619772434234619,-1.921285713775897,1.013114208312248
100.30739999999997,6.329474210739136,1.0054396241903305,-1.803969348878116,1.1304305732100288
115.69200000000001,6.293564160664876,1.0551725029945374,-1.657664064528723,1.2767358575594219
131.07659999999998,6.155104160308838,1.091382122039795,-1.3088377709986332,1.6255621510895117
146.46120000000002,6.207077503204346,1.1274672746658325,-0.970413493735391,1.963986428352754
161.8458,6.064613342285156,1.1349979400634767,-0.8413302760616205,2.0930696460265246
177.23040000000003,5.933881839116414,1.1449556549390156,-0.9016818706055728,2.032718051482572
192.615,5.596383285522461,1.1042720317840575,-0.665231920110763,2.269168001977382
207.9996,5.4018172264099125,1.071868896484375,-0.5013876380340747,2.43301228405407
223.38419999999996,5.28951358795166,1.0387625396251678,-0.37207897175190574,2.562320950336239
238.7688,5.4298996925354,1.0354951620101929,-0.5567025860622454,2.3776973360258995
254.15339999999998,5.49352331161499,1.0234907031059266,-0.5903123816749769,2.344087540413168
269.538,5.612038326263428,1.0280415534973144,-0.6340119237196873,2.300387998368458
284.9226,5.4967579046885175,1.0202619830767314,-0.39104139730059256,2.5433585247875525
300.3072,5.512192440032959,1.0308130264282227,-0.35633211547360305,2.5780678066145417
315.6918,5.530412101745606,1.0387564420700073,-0.42704505473511034,2.5073548673530346
331.07640000000004,5.339517211914062,1.0258749008178711,-0.2911561427150616,2.6432437793730834
346.461,5.276333522796631,1.013302481174469,-0.10948718500391266,2.824912737084232
361.8456000000001,5.2510028839111325,1.0086825132369994,-0.024202657224407176,2.9101972648637378
377.23019999999997,5.257226657867432,1.002692210674286,-0.06111838403413543,2.8732815380540093
392.61479999999995,5.285492420196533,0.9993770321210226,-0.011484190738020317,2.9229157313501246
407.9993999999999,5.35668671131134,1.0015916228294373,-0.08484875482054655,2.8495511672675984
423.384,5.4016807079315186,1.007017433643341,-0.09680295842531805,2.837596963662827
438.7686,5.575654315948486,1.0224345922470093,-0.23626164901570662,2.698138273072438
454.15319999999997,5.576286506652832,1.031383204460144,-0.24418326659722284,2.690216655490922
469.53779999999995,5.539508628845215,1.0319064140319825,-0.2204978314085338,2.713902090679611
