distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-235.0,2.0372405846913657,0.47461875279744464,-2.260626475016302,0.7083397652026493
-219.6154,2.0242618799209593,0.4745087862014771,-2.2340449707417775,0.7349212694771738
-204.2308,2.002348852157593,0.4736593782901764,-2.289420690415807,0.6795455498031444
-188.8462,2.0143924236297606,0.4793106853961945,-2.3562464798553338,0.6127197603636176
-173.4616,1.997902125120163,0.460478775203228,-2.299973886224313,0.6689923539946383
-158.077,2.0211738109588624,0.46117637753486634,-2.392776185047802,0.5761900551711494
-142.6924,2.026007390022278,0.461620032787323,-2.4640706991847807,0.5048955410341707
-127.3078,2.038269376754761,0.45219706892967226,-2.4359562692763177,0.5330099709426337
-111.9232,2.007978653907776,0.4413358449935913,-2.402614371384273,0.5663518688346785
-96.53859999999997,1.9476035833358765,0.43741726875305176,-2.375158773494698,0.5938074667242534
-81.154,1.9059412479400635,0.46484387665987015,-2.451671546018604,0.5172946942003476
-65.76939999999999,1.8599330186843872,0.5117753197749456,-2.5100525803707066,0.45891365984824484
-50.384799999999984,1.9397387504577637,0.5470649500687917,-2.4721913317588062,0.49677490846014516
-35.00020000000001,2.078699827194214,0.5624476075172424,-2.5145586351805367,0.4544076050384147
-19.6156,2.225653648376465,0.6603246331214905,-2.9689662402189514,0.0
-4.2309999999999945,2.777620315551758,0.7011317491531373,-2.330575049678008,0.6383911905409434
11.153600000000012,2.993942975997925,0.693787544965744,-1.4674972039235037,1.5014690362954477
26.538200000000018,3.268968391418457,0.6825303912162781,-1.367849572097225,1.6011166681217264
41.92280000000005,3.394104997316996,0.6506061553955078,-1.1594603574728926,1.8095058827460588
57.30739999999997,3.6637122631073,0.6525914371013641,-1.3193032651008192,1.6496629751181322
72.69200000000001,4.097365856170654,0.7232551177342733,-1.7212495320960208,1.2477167081229306
88.07659999999998,4.166534280776977,0.7629599332809448,-1.6720805590666061,1.2968856811523453
103.46120000000002,4.156749606132507,0.81822569668293,-1.6079580814023835,1.361008158816568
118.8458,3.8282909870147703,0.8187382459640503,-1.1353050328508487,1.8336612073681027
134.23040000000003,3.6668116648991904,0.8501470883687338,-0.5827033771241522,2.386262863094799
149.615,3.75276665687561,0.8771762609481811,-0.31721622129032595,2.6517500189286256
164.9996,3.7165145874023438,0.8690808892250061,-0.28938579800765607,2.679580442211295
180.38419999999996,3.7420602440834045,0.8749040514230728,-0.3617751688897144,2.607191071329237
195.7688,3.7701090574264526,0.8586649745702744,-0.3818261894998951,2.5871400507190563
211.15339999999998,3.8095153331756593,0.8560917854309082,-0.3779432176034945,2.591023022615457
226.538,3.878911828994751,0.8493757247924805,-0.3811646521846228,2.5878015880343286
241.9226,3.80510683854421,0.8215038875738779,-0.21179807236428871,2.7571681678546627
257.3072,3.8272886753082274,0.8369473814964294,-0.20708806967436288,2.7618781705445885
272.6918,3.8487268447875977,0.8388404369354248,-0.24778165696545215,2.7211845832534993
288.07640000000004,3.8111998558044435,0.8438467025756836,-0.2051272863074473,2.7638389539115042
303.461,3.7844120979309084,0.8430145382881165,-0.20942103228994427,2.759545207929007
318.8456000000001,3.7876282215118406,0.8362165570259095,-0.2603608964365023,2.708605343782449
334.23019999999997,3.849855327606201,0.853123688697815,-0.3924446492255768,2.5765215909933747
349.61479999999995,3.766953388849894,0.8197134435176849,-0.19529322129264534,2.773673018926306
364.9993999999999,3.882491707801819,0.8474723696708679,-0.3686195083811601,2.6003467318377913
380.384,3.84764701128006,0.8404084891080856,-0.31485470639002244,2.654111533828929
395.7686,3.8426005363464357,0.8542841076850891,-0.3027679877945431,2.666198252424408
411.15319999999997,3.7309166431427,0.8340197563171386,-0.1525674168067937,2.8163988234121575
426.53779999999995,3.8071945190429686,0.8435964345932007,-0.16632005232801816,2.8026461878909332
441.92240000000004,3.847158590952555,0.8545307517051697,-0.21426638671620304,2.7546998535027485
457.307,3.7976995706558228,0.8421275615692139,-0.11227950566934553,2.856686734549606
472.6916,3.7920172214508057,0.8394003272056579,-0.08141584758520252,2.8875503926337487
488.0762,3.808171272277832,0.843055272102356,-0.09441396978840118,2.8745522704305504
503.46080000000006,3.7123440742492675,0.827680516242981,0.012616213062112535,2.9815824532810637
518.8454,3.5845762888590493,0.7962906360626221,0.11964173860184839,3.0886079788207996
534.23,3.6353068351745605,0.8072332859039306,-0.07063294905653521,2.898333291162416
