distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-240.0,3.4837872982025146,1.1500720381736755,-1.6492973505570099,0.4057035180083792
-224.6154,3.501792049407959,1.1498907327651977,-1.6429706693778172,0.4120301991875719
-209.2308,3.508858243624369,1.1506367723147075,-1.7092432750311286,0.3457575935342605
-193.8462,3.5098663568496704,1.1455115973949432,-1.683563101064454,0.37143776750093505
-178.4616,3.518625020980835,1.1529233654340107,-1.7393586931667677,0.3156421753986214
-163.077,3.547577238082886,1.1562367916107177,-1.750483202289793,0.3045176662755962
-147.6924,3.568664216995239,1.1529436349868774,-1.7001368392899465,0.3548640292754426
-132.3078,3.560630130767822,1.1391604661941528,-1.8328216070924355,0.22217926147295364
-116.9232,3.5403645992279054,1.1335310459136962,-1.9573493590828277,0.0976515094825614
-101.53859999999997,3.4871718088785806,1.1188873847325642,-1.9535154229747331,0.10148544559065598
-86.154,3.3389631509780884,1.1162955462932587,-1.8940438972588503,0.16095697130653885
-70.76939999999999,3.2515334685643515,1.1482994556427002,-1.8878838470918164,0.16711702147357266
-55.384799999999984,3.3073511123657227,1.2077471613883972,-1.9063469010952776,0.1486539674701115
-40.00020000000001,3.498713731765747,1.2467999935150147,-1.8955674399656233,0.15943342859976584
-24.6156,3.5801049709320067,1.302046275138855,-1.9241608963017156,0.1308399722636735
-9.230999999999995,3.8606693744659424,1.5606767416000367,-2.055000868565389,0.0
6.1536000000000115,4.2138008117675785,1.6467823028564452,-1.1136640655086594,0.9413368030567297
21.538200000000018,4.680789947509766,1.6787780125935872,-0.9304762069695643,1.1245246615958249
36.92280000000005,4.968297719955444,1.6991502940654755,-1.0143752111497921,1.040625657415597
52.30739999999997,5.117067337036133,1.7344943046569825,-0.995171640758727,1.059829227806662
67.69200000000001,5.167080307006836,1.778491163253784,-0.9163882355225553,1.1386126330428339
83.07659999999998,4.85994815826416,1.7852262556552887,-0.5002660255703617,1.5547348429950274
98.46120000000002,5.026727755864461,1.8080206712086995,-0.4556708655161022,1.599330003049287
113.8458,4.95012264251709,1.8458889245986938,-0.6285501099499967,1.4264507586153923
129.23040000000003,4.796618556976318,1.8594942331314086,-0.5166273338071733,1.538373534758216
144.615,4.59135103225708,1.8918670892715455,-0.01361983799483113,2.041381030570558
159.9996,4.56473331451416,1.922911524772644,0.17834105747571413,2.233341926041103
175.38419999999996,4.650898456573486,1.9140997231006622,0.3585204655743013,2.4135213341396904
190.7688,4.740235010782878,1.9174930651982625,0.4717958515511391,2.5267967201165282
206.15339999999998,4.728917121887207,1.9033669233322144,0.5181934560634064,2.5731943246287954
221.538,4.652212738990784,1.9170743525028229,0.3576872883514479,2.412688156916837
236.9226,4.617997074127198,1.9331316709518434,0.3181571867979997,2.3731580553633886
252.30720000000002,4.624235153198242,1.9335965514183044,0.33994662717570634,2.3949474957410954
267.6918,4.68593966960907,1.9303606450557709,0.3612356781638315,2.4162365467292206
283.07640000000004,4.622084935506185,1.9226125478744507,0.3251906844631047,2.3801915530284936
298.461,4.499385833740234,1.9418121099472045,0.34549171959475017,2.400492588160139
313.8456000000001,4.56669054031372,1.9485750198364258,0.34982817451872705,2.404829043084116
329.23019999999997,4.5957763671875,1.9372312784194947,0.4084943922548973,2.4634952608202862
344.61479999999995,4.622724342346191,1.9330596208572388,0.5906293905086457,2.645630259074035
359.9993999999999,4.6443602561950685,1.9214107751846314,0.7152169615733441,2.7702178301387335
375.384,4.71201524734497,1.9234809637069703,0.7053544317509249,2.760355300316314
390.7686,4.754885196685791,1.917490581671397,0.6193929373577175,2.6743938059231067
406.15319999999997,4.7021256446838375,1.9362606525421142,0.29008740526113713,2.3450882738265264
421.53779999999995,4.768412685394287,1.9414396286010742,0.35890987299731164,2.4139107415627006
436.92240000000004,4.814833641052246,1.942683607339859,0.37517517281952983,2.430176041384919
452.307,4.738974690437317,1.9358284175395966,0.32254111284574094,2.37754198141113
467.6916,4.677408695220947,1.9344680507977803,0.2724743408229043,2.3274752093882936
483.0762,4.627720832824707,1.947617620229721,0.13230155505423546,2.1873024236196246
498.46080000000006,4.5710883140563965,1.9340776602427165,0.29856912267912367,2.353569991244513
513.8454,4.645393562316895,1.9185219049453734,0.34134149984092377,2.3963423684063128
529.23,4.679580807685852,1.9045246541500092,0.28428820492810125,2.3392890734934904
544.6146,4.668843936920166,1.9114702939987183,0.3198217313738553,2.3748225999392445
559.9992,4.731910864512126,1.9054228067398071,0.32383670303174367,2.3788375715971326
575.3838,4.650993347167969,1.889079785346985,0.35511402091891997,2.410114889484309
590.7683999999999,4.692210388183594,1.9082433938980103,0.2280173703741454,2.2830182389395346
606.153,4.750252723693848,1.8972923040390015,0.23130181320797477,2.286302681773364
621.5376,4.705091834068298,1.867137998342514,0.3658358502475707,2.42083671881296
636.9222,4.665928554534912,1.8781742334365845,0.32308679097368725,2.3780876595390765
652.3068,4.650860214233399,1.8793048143386841,0.37245964323134473,2.427460511796734
667.6914,4.739723777770996,1.8589335918426513,0.3820641950791511,2.4370650636445403
683.076,4.690869140625,1.8797341585159302,0.3542455365244024,2.4092464050897915
698.4606,4.685914119084676,1.8740923007329304,0.33861145486428157,2.3936123234296707
713.8452,4.7279815673828125,1.9041475057601929,0.37253245949526104,2.42753332806065
729.2298000000001,4.75310173034668,1.8899972677230834,0.28443611190910045,2.3394369804744897
744.6144,4.7545544624328615,1.8833736419677733,0.17549292412769404,2.2304937926930832
759.999,4.760708332061768,1.8896010160446166,0.12770272603393948,2.1827035945993285
775.3836,4.682628631591797,1.8929689327875774,0.15006255844339952,2.2050634270087888
790.7682,4.650101542472839,1.8983581364154816,0.17447949893480263,2.2294803675001917
806.1528000000001,4.770731329917908,1.9031893610954285,0.2313029317893811,2.28630380035477
821.5373999999999,4.766821479797363,1.9012163877487183,0.21031485178982195,2.2653157203552112
836.922,4.732813739776612,1.8932169198989868,0.18697652240685586,2.241977390972245
852.3065999999999,4.747305202484131,1.8932889938354491,0.1212301548729215,2.1762310234383104
867.6912000000002,4.752784729003906,1.8972085913022358,0.15801652679237677,2.213017395357766
883.0758000000001,4.728654384613037,1.8814141035079956,0.07315029556242222,2.1281511641278112
898.4603999999999,4.650864696502685,1.901219415664673,-0.034638613475419786,2.020362255089969
913.845,4.591526889801026,1.9001086235046387,-0.0466663654658106,2.0083345030995785
929.2295999999999,4.5841090202331545,1.9035393953323365,-0.050837366967921585,2.0041635015974677
944.6142,4.628934621810913,1.901203989982605,-0.08321794498383639,1.9717829235815527
959.9987999999998,4.688181082407634,1.9010754823684692,-0.1838709730443829,1.8711298955210063
