distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
-196.0,4.277473131815593,-1.1603877147038777,-2.6900082614254237,0.25721396161210563
-180.6154,4.305769348144532,-1.1699398756027222,-2.7182114282970247,0.22901079474050468
-165.2308,4.299417209625244,-1.1409128189086915,-2.658540855148975,0.28868136788855425
-149.8462,4.193903923034668,-1.1262511253356933,-2.728638789238045,0.21858343379948453
-134.4616,4.047900676727295,-1.11493381857872,-2.7806819693664107,0.1665402536711187
-119.077,3.9208045482635496,-1.1525408267974853,-2.9472222230375293,0.0
-103.69239999999999,3.8906312942504884,-1.1820294857025146,-2.879957999063066,0.06726422397446319
-88.3078,3.8926530838012696,-1.2059951543807983,-2.788121078407079,0.15910114463045044
-72.9232,4.00929274559021,-1.2470178842544555,-2.7908400719181485,0.1563821511193808
-57.538599999999974,4.148339939117432,-1.280149793624878,-2.787473040186909,0.15974918285062056
-42.153999999999996,4.350382685661316,-1.2466553151607513,-2.6456986800191533,0.30152354301837603
-26.76939999999999,4.299722830454509,-1.1116385062535603,-2.7475022488118803,0.19971997422564902
-11.384799999999984,4.428493976593018,-1.315537969271342,-2.909013696731011,0.03820852630651839
3.9997999999999934,5.524157643318176,-1.2904256284236908,-2.1587382060321048,0.7884840170054246
19.3844,6.062410449981689,-1.26807701587677,-1.7232125308748238,1.2240096921627055
34.769000000000005,6.186404037475586,-1.233880352973938,-1.6527152196025667,1.2945070034349626
50.15360000000001,6.318046808242798,-1.1943102478981018,-1.6585125487547199,1.2887096742828095
65.53820000000002,6.841539764404297,-1.1893006801605224,-1.860763735328743,1.0864584877087864
80.92280000000005,7.372127691904704,-1.1873787840207417,-1.852887179379459,1.0943350436580703
96.30739999999997,7.8228724002838135,-1.2071768939495087,-1.8127960093990154,1.134426213638514
111.69200000000001,7.7599511941274,-1.2241884469985962,-1.401600309302496,1.5456219137350333
127.07659999999998,7.989115428924561,-1.2586902856826783,-1.1641278647422921,1.7830943582952372
142.46120000000002,8.001545190811157,-1.288039118051529,-0.6758973784888163,2.271324844548713
157.8458,8.072022914886475,-1.3573469161987304,-0.557825067576438,2.3893971554610913
173.23040000000003,7.91133729616801,-1.3783807357152302,-0.5492395794676833,2.397982643569846
188.615,7.644057750701904,-1.4120414018630982,-0.5423883826710864,2.404833840366443
203.9996,7.131764602661133,-1.3778166055679322,-0.2539109345317684,2.693311288505761
219.38419999999996,6.900039911270142,-1.3686582744121552,-0.23060447750122037,2.716617745536309
234.7688,6.813482642173767,-1.3666353821754456,-0.37247899240084337,2.574743230636686
250.15339999999998,6.708239364624023,-1.3434983730316161,-0.4509336105174839,2.4962886125200456
265.538,6.791102123260498,-1.3268472671508789,-0.5025294999288235,2.444692723108706
280.9226,6.643631776173909,-1.264389157295227,-0.21893475514247976,2.7282874678950497
296.3072,6.755463027954102,-1.2569548845291139,-0.12406568108609406,2.8231565419514353
311.6918,6.930224609375,-1.2785018920898437,-0.21430216497985838,2.732920058057671
327.07640000000004,7.220870876312256,-1.31430344581604,-0.39085214236891375,2.5563700806686156
342.461,7.20442943572998,-1.307663655281067,-0.25389746415330305,2.693324758884226
357.8456000000001,7.158552646636963,-1.3094388246536255,-0.18945789213885575,2.7577643308986737
373.23019999999997,6.9644512176513675,-1.293765115737915,-0.08373044018911173,2.8634917828484174
388.61479999999995,7.12265412012736,-1.3393381039301555,-0.1856160215661795,2.76160620147135
403.9993999999999,7.103006482124329,-1.3337951600551605,-0.2903155813663876,2.6569066416711418
419.384,7.048771977424622,-1.3365858793258667,-0.2627116798231377,2.6845105432143916
434.7686,6.948945331573486,-1.3171106100082397,-0.18799721803184752,2.759225005005682
450.15319999999997,6.963806056976319,-1.3076676845550537,-0.15706295226557643,2.790159270771953
465.53779999999995,7.120483112335205,-1.3332884788513184,-0.29039845592599817,2.6568237671115313
480.92240000000004,7.079033136367798,-1.3096367319424946,-0.24990678123285193,2.6973154418046774
496.307,7.304078817367554,-1.332363098859787,-0.40416022628427406,2.5430619967532553
511.6916,7.240623188018799,-1.3304761409759522,-0.34283537204983927,2.60438685098769
527.0762,7.282660388946534,-1.322266173362732,-0.32287211839477264,2.624350104642757
542.4608000000001,7.24631814956665,-1.3306258916854858,-0.27359215331392195,2.6736300697236075
557.8454,7.288280248641968,-1.3390815655390422,-0.3347369409982832,2.612485282039246
573.23,7.226858711242675,-1.3429526567459107,-0.33246811718604335,2.614754105851486
588.6146,7.131811261177063,-1.3398235440254211,-0.32723811021758564,2.6199841128199437
603.9992,7.196349811553955,-1.348686933517456,-0.41858441245323663,2.528637810584293
619.3838,7.145521068572998,-1.3407468795776367,-0.3820516397551984,2.565170583282331
634.7683999999999,7.263362765312195,-1.3572852313518524,-0.5054849718610974,2.441737251176432
650.153,7.09881067276001,-1.3397828340530396,-0.41196874324715554,2.5352534797903736
665.5376,7.091073830922444,-1.3202054897944133,-0.3828645371745836,2.5643576858629458
