wn_cm1,lambda_cht_nm,lambda_hankel_nm,lambda_sqrtx_nm,k_fit_range_1e5cm1,x_fit_range_um,cht_vs_hankel_pct,cht_vs_sqrtx_pct
1000,171.4,188.4,161.0,"(0.8, 9.0)","(0.11, 1.2)",9.0,6.5
991,177.5,198.0,167.9,"(0.8, 9.0)","(0.11, 1.2)",10.4,5.7
980,197.1,206.6,184.0,"(0.5, 9.0)","(0.13, 1.2)",4.6,7.1
970,221.1,223.0,205.5,"(0.5, 9.0)","(0.12, 1.2)",0.8,7.6
960,259.8,250.8,216.2,"(0.5, 8.0)","(0.14, 1.2)",3.6,20.2
950,246.3,279.6,238.2,"(0.8, 8.0)","(0.15, 1.2)",11.9,3.4
941,261.4,249.1,254.3,"(0.5, 7.0)","(0.16, 1.2)",5.0,2.8
930,279.2,270.3,274.4,"(0.6, 7.0)","(0.16, 1.2)",3.3,1.7
920,282.4,278.6,283.7,"(0.5, 7.0)","(0.16, 1.2)",1.3,0.5
911,303.5,288.7,295.1,"(0.5, 7.0)","(0.17, 1.2)",5.1,2.9
900,328.7,358.8,308.2,"(0.5, 6.0)","(0.19, 1.2)",8.4,6.7
890,344.3,397.2,338.0,"(0.5, 6.0)","(0.19, 1.2)",13.3,1.9
880,401.4,430.8,372.5,"(0.5, 6.0)","(0.22, 1.2)",6.8,7.8
870,422.3,471.6,415.7,"(0.5, 6.0)","(0.22, 1.2)",10.5,1.6
860,437.9,456.0,411.3,"(0.5, 5.0)","(0.22, 1.2)",4.0,6.5
