wn_cm1,lambda_cht_nm,lambda_hankel_nm,lambda_sqrtx_nm,k_fit_range_1e5cm1,x_fit_range_um,cht_vs_hankel_pct,cht_vs_sqrtx_pct
1000,95.7,240.0,206.3,"(1.0, 10.0)","(0.1, 1.2)",60.1,53.6
991,228.7,334.0,317.2,"(0.2, 9.0)","(0.06, 1.2)",31.5,27.9
980,268.9,480.0,429.2,"(0.2, 9.0)","(0.02, 1.2)",44.0,37.3
970,262.0,370.9,416.2,"(0.2, 9.0)","(0.11, 1.2)",29.4,37.0
960,268.3,370.6,425.7,"(0.2, 7.0)","(0.12, 1.2)",27.6,37.0
950,277.8,336.0,295.3,"(0.2, 8.0)","(0.14, 1.2)",17.3,5.9
941,278.7,480.0,422.3,"(0.2, 7.0)","(0.09, 1.2)",41.9,34.0
930,354.2,460.8,397.9,"(0.2, 7.0)","(0.09, 1.2)",23.1,11.0
920,511.9,490.3,476.7,"(0.2, 7.0)","(0.1, 1.2)",4.4,7.4
911,510.8,489.7,555.1,"(0.4, 7.0)","(0.16, 1.2)",4.3,8.0
900,552.2,522.3,547.7,"(0.2, 6.0)","(0.16, 1.2)",5.7,0.8
890,564.1,550.1,545.6,"(0.2, 6.0)","(0.18, 1.2)",2.5,3.4
880,612.1,585.6,588.6,"(0.2, 5.0)","(0.18, 1.2)",4.5,4.0
870,654.3,631.9,641.7,"(0.2, 5.0)","(0.14, 1.0)",3.5,2.0
860,731.1,701.2,697.2,"(0.1, 6.0)","(0.15, 1.0)",4.3,4.9
